player_name,pfr_id,position,weight_lbs,height_in,arm_length_in,hand_size_in,yard_40_dash_sec,yard_10_split_sec,cone_drill_sec,yard_20_shuttle_sec,vertical_jump_in,broad_jump_in,bench_press_reps
kenny bell,BellKe02,wr,197.0,72.0,31.625,9.25,4.42,1.55,6.66,4.15,41.5,129.0,7.0
kenny britt,BritKe00,wr,218.0,72.0,34.0,9.0,4.49,1.56,,4.47,37.0,124.0,23.0
kenny golladay,GollKe00,wr,218.0,72.0,32.0,9.75,4.5,,7.0,4.15,35.5,120.0,18.0
kenny hilliard,HillKe01,rb,226.0,72.0,31.25,9.25,4.83,1.72,7.17,4.4,27.0,111.0,
kenny lawler,LawlKe00,wr,203.0,72.0,33.375,10.5,4.64,1.65,7.13,4.2,31.0,111.0,
kenny mcintosh,McInKe00,rb,204.0,60.0,30.5,9.0,4.62,1.54,,,,,
kenny mckinley,McKiKe00,wr,189.0,72.0,31.25,9.0,4.37,,6.96,4.1,37.0,113.0,
kenny pickett,PickKe00,qb,217.0,72.0,30.875,8.5,4.73,1.59,,,33.5,121.0,
kenny smith,SmitKe23,dt,299.0,72.0,,,5.24,,,4.8,30.0,100.0,
kenny stills,StilKe00,wr,194.0,72.0,30.5,9.0,4.38,1.53,,4.35,33.5,124.0,16.0
kenrick ellis,ElliKe01,dt,346.0,72.0,35.125,10.5,5.19,,,,,,26.0
kenyan drake,DrakKe00,rb,210.0,72.0,31.75,9.75,4.45,1.64,7.04,4.21,34.5,123.0,10.0
kenyatta jones,JoneKe22,ot,306.0,72.0,,,5.01,,,,,,31.0
kenyatta walker,WalkKe21,ot,311.0,72.0,,,5.17,,,4.66,31.5,109.0,24.0
kerry meier,MeieKe00,wr,224.0,72.0,32.0,9.375,4.62,,,4.23,35.0,115.0,13.0
kerryon johnson,JohnKe06,rb,213.0,60.0,32.5,9.75,,,7.07,4.29,40.0,126.0,11.0
kerwynn williams,WillKe05,rb,195.0,60.0,29.75,9.125,4.48,1.52,7.15,4.15,35.0,118.0,17.0
keshawn martin,MartKe01,wr,188.0,60.0,31.375,9.25,4.45,,6.85,4.13,39.0,122.0,13.0
kevan barlow,BarlKe00,rb,235.0,72.0,,,4.56,,,,32.0,,
kevin austin jr.,AustCa00,wr,200.0,72.0,32.875,9.0,4.43,1.53,6.71,4.15,39.0,132.0,
kevin boss,BossKe00,te,252.0,72.0,,,4.78,,,4.41,35.0,116.0,
kevin burnett,BurnKe20,olb,235.0,72.0,,,4.61,,,,36.0,,20.0
kevin curtis,CurtKe00,wr,186.0,60.0,,,4.42,,,3.99,36.0,122.0,
kevin faulk,FaulKe00,rb,205.0,60.0,,,4.57,,,4.09,34.0,114.0,
kevin harris,HarrKe01,rb,221.0,60.0,31.25,9.25,,,,,38.5,126.0,21.0
kevin hogan,HogaKe00,qb,218.0,72.0,32.375,10.25,4.78,1.64,6.9,4.31,32.5,113.0,
kevin johnson,JohnKe04,cb,188.0,72.0,31.0,8.375,4.52,1.6,6.79,3.89,41.5,130.0,
kevin johnson,JohnKe01,wr,194.0,60.0,,,4.41,,,3.86,36.5,115.0,
kevin jones,JoneKe02,rb,227.0,72.0,,,4.38,,,,38.0,,
kevin kasper,KaspKe00,wr,199.0,72.0,,,4.42,,,3.73,43.5,126.0,
kevin king,KingKe01,cb,200.0,72.0,32.0,9.5,4.43,,6.56,3.89,39.5,,11.0
kevin kolb,KolbKe00,qb,218.0,72.0,,,4.85,,,4.44,32.5,112.0,
kevin landolt,LandKe20,dt,298.0,72.0,,,5.15,,,4.27,27.0,111.0,17.0
kevin norwood,NorwKe00,wr,198.0,72.0,32.125,10.0,4.48,1.56,6.68,4.32,33.0,121.0,8.0
kevin o'connell,OConKe00,qb,225.0,72.0,,,4.61,,,4.38,31.0,113.0,
kevin robinson,RobiKe00,wr,202.0,72.0,,,4.69,,,4.77,27.5,115.0,
kevin smith,SmitKe02,rb,217.0,72.0,,,4.53,,,4.49,32.0,120.0,
kevin thomas,ThomKe99,cb,192.0,72.0,32.0,9.0,4.41,,,4.18,34.5,126.0,19.0
kevin thomas,ThomKe22,cb,180.0,60.0,,,4.64,,,,35.0,122.0,10.0
kevin vickerson,VickKe99,dt,301.0,72.0,,,5.0,,,4.67,32.5,103.0,
kevin zeitler,ZeitKe00,g,314.0,72.0,32.75,10.25,5.39,,7.77,4.61,29.0,101.0,32.0
kevon seymour,SeymKe00,cb,186.0,60.0,30.75,9.0,4.39,1.55,,4.18,35.0,124.0,12.0
keyuo craver,CravKe20,cb,201.0,60.0,,,4.62,,,,31.0,123.0,13.0
khaled holmes,HolmKh00,c,302.0,72.0,35.0,10.25,,,,,,,13.0
khaleke hudson,HudsKh00,lb,224.0,60.0,29.375,10.0,4.56,,,,33.0,120.0,30.0
khalid wooten,WootKh00,cb,210.0,60.0,32.75,9.125,4.53,1.54,6.95,4.18,33.5,117.0,17.0
khalif barnes,BarnKh20,ot,305.0,72.0,,,4.92,,,4.56,35.0,106.0,26.0
khalil herbert,HerbKh00,rb,210.0,60.0,31.25,8.625,4.5,1.62,6.9,4.34,33.0,115.0,22.0
khalil mack,MackKh00,olb,251.0,72.0,33.25,10.25,4.65,1.56,7.08,4.18,40.0,128.0,23.0
khalil shakir,ShakKh00,wr,196.0,60.0,29.0,9.5,4.43,1.49,7.28,4.21,34.5,124.0,
kheeston randall,RandKh00,dt,293.0,72.0,33.75,9.625,5.0,,7.49,4.84,34.0,111.0,28.0
khyiris tonga,TongKh00,dt,325.0,72.0,31.0,9.625,5.1,1.74,7.83,4.73,28.0,105.0,35.0
khyri thornton,ThorKh00,dt,304.0,72.0,32.5,9.5,5.03,1.72,7.83,4.76,29.0,112.0,28.0
kindle vildor,VildKi00,cb,191.0,60.0,32.25,9.625,4.44,,7.14,4.28,39.5,133.0,22.0
king dunlap,DunlKi20,ot,310.0,72.0,,,5.28,,,,,,21.0
kirk chambers,ChamKi20,ot,313.0,72.0,,,5.44,,,4.51,27.0,101.0,22.0
kirk cousins,CousKi00,qb,214.0,72.0,31.75,9.875,4.93,,7.05,4.5,28.5,109.0,
kliff kingsbury,KingKl00,qb,213.0,72.0,,,4.77,,,4.1,30.0,101.0,
knile davis,DaviKn00,rb,227.0,60.0,29.75,8.625,4.37,1.49,6.96,4.38,33.5,121.0,31.0
knowshon moreno,MoreKn00,rb,217.0,60.0,,,4.5,,,4.27,35.5,115.0,25.0
koa misi,MisiKo99,olb,251.0,72.0,32.5,9.875,4.75,,,4.27,38.0,127.0,
kolby listenbee,ListKo00,wr,197.0,72.0,31.375,8.25,4.35,1.6,,,35.5,129.0,15.0
kolby smith,SmitKo00,rb,220.0,60.0,,,4.5,,,4.34,38.0,114.0,18.0
kolton miller,MillKo00,ot,309.0,72.0,34.125,10.75,4.95,,7.34,4.49,31.5,121.0,24.0
koren robinson,RobiKo00,wr,211.0,72.0,,,4.61,,,,38.5,123.0,
kory lichtensteiger,LichKo20,c,298.0,72.0,,,5.25,,,4.56,23.0,104.0,
kris farris,FarrKr20,ot,313.0,72.0,,,5.12,,,4.76,24.0,95.0,20.0
kris wilson,WilsKr00,te,248.0,72.0,,,4.62,,,4.13,35.0,119.0,24.0
kristian fulton,FultKr00,cb,197.0,72.0,30.625,9.125,4.46,,6.94,4.36,35.5,123.0,
kroy biermann,BierKr99,olb,246.0,72.0,,,4.85,,,4.56,31.5,112.0,29.0
kurt kittner,KittKu00,qb,221.0,72.0,,,4.86,,,4.5,27.0,,
kwame harris,HarrKw20,ot,310.0,72.0,,,5.2,,,4.65,35.5,107.0,
kyle boller,BollKy00,qb,234.0,72.0,,,4.61,,,4.02,35.5,117.0,
kyle emanuel,EmanKy00,olb,255.0,72.0,31.0,9.375,4.77,1.69,7.1,4.25,34.0,120.0,27.0
kyle fuller,FullKy00,cb,190.0,72.0,32.875,9.375,4.4,,6.9,4.19,38.5,128.0,12.0
kyle lauletta,LaulKy00,qb,222.0,72.0,30.625,9.75,4.81,,6.95,4.07,31.0,113.0,
kyle long,LongKy00,g,313.0,72.0,33.375,11.0,4.94,1.68,7.83,4.63,28.0,107.0,
kyle murphy,MurpKy00,ot,305.0,72.0,33.5,9.75,,,,,,,23.0
kyle orton,OrtoKy00,qb,233.0,72.0,,,5.06,,,4.54,26.5,,
kyle philips,PhilKy01,wr,189.0,60.0,29.625,8.625,4.58,1.55,,,33.5,124.0,
kyle pitts,PittKy00,te,245.0,72.0,33.5,10.625,4.44,1.55,7.12,4.35,33.5,129.0,22.0
kyle shurmur,MurrKy00,qb,230.0,72.0,32.75,8.875,4.91,,7.51,4.53,29.5,106.0,
kyle trask,TrasKy00,qb,236.0,72.0,33.0,10.125,5.08,1.7,7.08,4.38,31.5,113.0,
kyle williams,WillKy01,wr,188.0,60.0,30.0,9.125,4.4,,7.0,4.19,33.0,118.0,11.0
kyler gordon,GordKy00,cb,194.0,60.0,31.0,9.25,4.52,1.59,,,,,
kyler murray,MurrKy00,qb,207.0,60.0,28.5,9.5,,,,,,,
kylin hill,HillKy00,rb,214.0,60.0,30.5,9.625,4.57,1.6,7.2,4.35,36.0,122.0,22.0
kynan forney,FornKy20,g,312.0,72.0,,,5.28,,,4.77,27.0,97.0,23.0
kyren williams,WillKy02,rb,194.0,60.0,28.625,9.0,4.65,1.62,,,32.0,116.0,
kyu blu kelly,BluxKy00,cb,191.0,72.0,32.0,9.75,4.52,1.49,,,36.0,131.0,
l.j. shelton,ShelL.20,ot,341.0,72.0,,,5.44,,,4.77,29.5,100.0,22.0
l.j. smith,SmitL.00,te,258.0,72.0,,,4.62,,,4.25,37.0,122.0,26.0
la'mical perine,PeriLa00,rb,216.0,60.0,31.625,10.25,4.62,,7.13,4.31,35.0,118.0,22.0
labrandon toefield,ToefLa00,rb,233.0,60.0,,,4.6,,,,,,19.0
ladainian tomlinson,TomlLa00,rb,221.0,60.0,,,4.46,,,4.21,40.5,,18.0
lamichael james,JameLa00,rb,194.0,60.0,30.25,9.0,4.45,,6.88,4.12,35.0,123.0,15.0
latarence dunbar,DunbLa20,wr,196.0,60.0,,,4.52,,,4.35,34.0,122.0,
lavar glover,GlovLa20,cb,177.0,60.0,,,4.59,,,4.29,37.0,117.0,11.0
lavon brazill,BrazLa00,wr,192.0,60.0,32.0,9.75,4.48,,,,32.0,,11.0
lache seastrunk,SeasLa00,rb,201.0,60.0,30.0,9.25,4.51,1.6,6.81,4.36,41.5,134.0,15.0
ladarius green,GreeLa00,te,238.0,72.0,34.5,10.125,4.53,1.53,7.12,4.47,34.0,124.0,16.0
ladell betts,BettLa00,rb,220.0,60.0,,,4.62,,,4.06,38.0,116.0,23.0
laken tomlinson,TomlLa01,g,323.0,72.0,33.625,10.125,5.33,1.86,8.17,4.87,31.5,103.0,25.0
lamar gordon,GordLa00,rb,214.0,72.0,,,4.55,,,,34.0,119.0,16.0
lamar holmes,HolmLa00,ot,323.0,72.0,35.25,9.625,5.41,,7.74,4.8,27.0,104.0,22.0
lamar jackson,JackLa00,qb,216.0,72.0,33.125,9.5,,,,,,,
lamar miller,MillLa01,rb,212.0,60.0,31.375,9.25,4.4,,,,33.0,,
lamont jordan,JordLa00,rb,234.0,60.0,,,4.57,,,,37.0,,24.0
lance kendricks,KendLa00,te,243.0,72.0,32.0,9.625,4.65,,,4.15,34.5,122.0,25.0
landon young,YounLa00,ot,310.0,72.0,33.75,10.125,5.18,1.72,7.7,4.89,30.5,108.0,34.0
landry jones,JoneLa02,qb,225.0,72.0,33.0,9.125,5.11,1.69,7.12,4.3,31.0,115.0,
lane johnson,JohnLa01,ot,303.0,72.0,35.25,10.125,4.72,1.61,7.31,4.52,34.0,118.0,28.0
langston moore,MoorLa20,dt,303.0,72.0,,,5.04,,,4.29,32.0,104.0,29.0
langston walker,WalkLa20,ot,344.0,72.0,,,5.26,,,4.95,28.5,102.0,21.0
larry borom,BoroLa00,g,322.0,72.0,33.125,10.375,5.15,1.81,8.04,,31.0,103.0,21.0
larry fitzgerald,FitzLa00,wr,225.0,72.0,,10.5,4.48,,6.94,4.28,38.0,,
larry johnson,JohnLa00,rb,228.0,72.0,,,4.55,,,,,,19.0
larry ned,NedxLa00,rb,219.0,60.0,,,4.62,,,,34.5,120.0,15.0
larry ogunjobi,OgunLa00,dt,305.0,72.0,32.625,10.0,4.97,,7.55,4.75,32.0,116.0,26.0
larry parker,ParkLa00,wr,200.0,72.0,,,4.46,1.54,,,35.5,118.0,
larry rountree,RounLa00,rb,211.0,60.0,30.75,9.125,4.7,1.73,6.96,4.47,30.0,108.0,18.0
larry smith,SmitLa22,dt,288.0,72.0,,,5.12,,,4.39,30.0,111.0,22.0
larry tripplett,TripLa20,dt,305.0,72.0,,,4.93,,,4.35,30.0,102.0,
larry warford,WarfLa00,g,332.0,72.0,33.375,9.5,5.58,1.92,7.78,5.1,22.5,96.0,28.0
latavius murray,MurrLa00,rb,223.0,72.0,33.25,9.125,4.38,1.48,6.81,4.36,36.0,124.0,22.0
laurence gibson,GibsLa00,ot,305.0,72.0,35.125,10.375,5.04,1.81,7.72,4.56,33.5,113.0,24.0
laurent robinson,RobiLa01,wr,199.0,72.0,32.25,9.0,4.38,1.46,6.83,4.28,39.0,127.0,19.0
lauvale sape,SapeLa20,dt,297.0,72.0,,,5.21,,,4.72,31.5,111.0,
lavelle hawkins,HawkLa00,wr,187.0,60.0,,,4.57,,,,,117.0,14.0
laveranues coles,ColeLa00,wr,192.0,60.0,,,4.41,,,4.39,34.0,115.0,
laviska shenault jr.,ShenLa00,wr,227.0,72.0,31.875,9.0,4.58,,,,,,17.0
lawrence guy,GuyxLa00,dt,305.0,72.0,32.75,10.75,4.96,,,4.43,29.0,,28.0
lawrence timmons,TimmLa99,olb,234.0,72.0,,,4.66,,,4.32,35.0,123.0,25.0
lawrence vickers,VickLa00,fb,245.0,72.0,,,4.82,,,4.64,30.5,104.0,21.0
le'raven clark,ClarLe01,ot,316.0,72.0,36.125,11.875,5.16,1.8,,,,,18.0
le'ron mcclain,McClLe00,fb,256.0,72.0,,,4.85,,,4.47,29.5,113.0,14.0
le'veon bell,BellLe00,rb,230.0,72.0,31.5,9.625,4.6,1.55,6.75,4.24,31.5,118.0,24.0
lecharles bentley,BentLe00,c,299.0,72.0,,,5.19,,,4.54,25.5,103.0,
lesean mccoy,McCoLe01,rb,204.0,60.0,31.75,8.875,4.5,1.52,6.82,4.18,29.0,107.0,17.0
leshaun sims,SimsLe00,cb,203.0,72.0,31.625,8.125,4.53,1.64,7.08,4.19,37.0,120.0,11.0
lee evans,EvanLe00,wr,197.0,60.0,,,4.39,,,,34.5,120.0,
lee smith,SmitLe00,te,266.0,72.0,34.375,9.75,4.94,,,4.28,29.0,108.0,25.0
lee ziemba,ZiemLe00,ot,317.0,72.0,34.0,9.625,5.5,,,4.65,29.0,95.0,20.0
legedu naanee,NaanLe00,wr,225.0,72.0,,,4.41,,,,40.0,119.0,19.0
lennie friedman,FrieLe20,g,301.0,72.0,,,5.36,,,4.51,29.0,100.0,25.0
leo chenal,ChenLe00,lb,250.0,72.0,31.0,9.75,4.53,1.55,,,41.0,128.0,
leodis mckelvin,McKeLe99,cb,190.0,60.0,,,4.38,,,4.1,33.5,121.0,17.0
leon washington,WashLe00,rb,201.0,60.0,,,4.42,,,4.37,32.5,105.0,17.0
leonard fournette,FourLe00,rb,240.0,72.0,31.625,9.25,4.51,,,,28.5,,
leonard hankerson,HankLe00,wr,209.0,72.0,32.25,10.625,4.4,1.51,6.94,4.21,36.0,117.0,14.0
leonard pope,PopeLe00,te,258.0,72.0,,,4.62,,,4.67,37.5,118.0,22.0
leonte carroo,CarrLe00,wr,211.0,72.0,31.375,9.625,4.5,1.59,,,35.5,120.0,14.0
leron mccoy,McCoLe00,wr,211.0,72.0,33.0,9.375,4.4,1.56,7.19,4.22,37.0,120.0,
leroy harris,HarrLe21,c,302.0,72.0,,,5.35,,,4.8,24.5,96.0,29.0
levar fisher,FishLe20,olb,233.0,72.0,,,4.67,,,,31.0,110.0,
levi brown,BrowLe00,qb,229.0,72.0,31.5,9.5,4.93,,,4.43,31.5,106.0,20.0
levi brown,BrowLe20,ot,323.0,72.0,,,5.4,,,4.89,25.5,97.0,31.0
levi jones,JoneLe23,ot,304.0,72.0,,,5.21,,,,,103.0,
levi onwuzurike,OnwuLe00,dt,290.0,72.0,33.0,10.125,4.88,1.7,,,30.0,109.0,29.0
levine toilolo,ToilLe00,te,260.0,72.0,34.5,10.25,4.86,1.7,7.09,4.57,31.0,113.0,17.0
lex hilliard,HillLe00,fb,231.0,60.0,,,4.68,,,4.2,32.0,122.0,
liam eichenberg,EichLi00,ot,306.0,72.0,32.375,9.625,,,7.53,4.57,26.5,105.0,33.0
limas sweed,SweeLi00,wr,215.0,72.0,,,4.48,,,,35.0,,
lionel dotson,DotsLi99,dt,296.0,72.0,,,5.38,,,4.75,25.0,99.0,
lionel gates,GateLi00,rb,222.0,72.0,,,4.6,,,4.12,36.0,121.0,23.0
logan mankins,MankLo20,g,307.0,72.0,,,5.06,,,4.45,31.5,95.0,21.0
logan ryan,RyanLo00,cb,191.0,60.0,31.375,9.625,4.56,1.5,6.69,4.06,32.5,116.0,14.0
logan thomas,ThomLo00,te,248.0,72.0,34.25,10.875,4.61,1.59,7.05,4.18,35.5,118.0,
logan wilson,WilsLo00,lb,241.0,72.0,32.375,9.5,4.63,,7.07,4.27,32.0,121.0,21.0
logan woodside,WoodLo00,qb,213.0,72.0,31.0,9.75,4.79,,6.94,4.15,31.5,103.0,
lonnie johnson,JohnLo01,cb,213.0,72.0,32.625,9.125,4.52,,7.01,4.1,38.0,129.0,15.0
lorenzo booker,BookLo00,rb,191.0,60.0,,,4.46,,,,35.5,121.0,26.0
lorenzo doss,DossLo00,cb,182.0,60.0,29.75,9.0,4.5,1.56,7.2,4.26,33.5,115.0,9.0
lorenzo taliaferro,TaliLo00,rb,229.0,72.0,32.0,8.375,4.58,1.63,6.88,4.22,33.0,118.0,18.0
louis murphy,MurpLo00,wr,203.0,72.0,33.625,10.0,4.32,1.48,6.95,4.45,34.5,117.0,12.0
louis nix,NixILo00,dt,331.0,72.0,33.0,9.875,5.42,1.85,8.29,4.94,25.5,97.0,
louis vasquez,VasqLo20,g,333.0,72.0,,,5.22,,,,,,39.0
luke falk,FalkLu00,qb,215.0,72.0,32.0,9.25,,,,,26.5,103.0,
luke farrell,FarrLu00,te,251.0,72.0,33.0,9.25,4.82,1.69,7.14,4.33,36.5,118.0,22.0
luke mccown,McCoLu00,qb,208.0,72.0,,,4.71,,,4.28,37.5,125.0,
luke musgrave,MusgLu00,te,253.0,72.0,32.625,10.375,4.61,1.58,,,36.0,125.0,
luke petitgout,PetiLu20,ot,315.0,72.0,,,5.21,,,4.48,29.0,102.0,33.0
luke schoonmaker,SchoLu00,te,251.0,72.0,32.875,9.0,4.63,1.62,,4.27,33.5,127.0,
luke stocker,StocLu00,te,258.0,72.0,33.0,9.75,4.68,,,4.4,33.0,115.0,27.0
luke willson,WillLu00,te,251.0,72.0,32.25,9.375,4.51,,7.08,4.29,38.0,122.0,23.0
luke wypler,WyplLu00,c,303.0,72.0,31.625,9.625,5.14,1.83,7.64,4.53,30.5,106.0,29.0
lydon murtha,MurtLy20,ot,306.0,72.0,,,4.82,,,4.34,35.0,110.0,25.0
lynn bowden,BowdLy00,wr,204.0,60.0,30.875,9.75,,,,,,,13.0
m.j. stewart,StewM.00,cb,200.0,60.0,31.25,9.25,4.54,,6.9,4.28,35.0,118.0,18.0
mac jones,JoneMa05,qb,217.0,72.0,32.625,9.75,4.83,1.7,7.04,4.39,32.0,116.0,
mack hollins,HollMa00,wr,221.0,72.0,33.25,9.75,4.53,,,,,,
mack wilson,WilsMa03,lb,240.0,72.0,32.375,9.25,,,,,32.0,117.0,
mackensie alexander,AlexMa01,cb,190.0,60.0,31.375,9.125,,,,,,,11.0
madison hedgecock,HedgMa00,fb,266.0,72.0,,,4.87,,,4.26,32.5,108.0,29.0
madre hill,HillMa20,rb,199.0,72.0,,,4.54,,,4.31,32.0,113.0,20.0
malachi dupre,DuprMa01,wr,196.0,72.0,31.5,9.0,4.52,,7.19,4.26,39.5,135.0,11.0
malaesala aumavae-laulu,AumaMa00,ot,317.0,72.0,34.5,10.5,5.23,1.8,7.65,4.75,28.5,106.0,
malcolm mitchell,MitcMa01,wr,198.0,72.0,32.625,10.5,4.45,1.54,6.94,4.34,36.0,129.0,15.0
malcolm rodriguez,RodrMa00,lb,232.0,60.0,30.125,9.625,4.52,1.52,,,40.0,120.0,
malcom brown,BrowMa01,dt,319.0,72.0,32.5,10.0,5.05,1.75,7.84,4.59,29.5,98.0,26.0
maliek collins,CollMa00,dt,311.0,72.0,33.125,9.5,5.03,1.76,7.53,4.52,29.5,109.0,25.0
malik harrison,HarrMa06,lb,247.0,72.0,32.75,10.25,4.66,,6.83,4.32,36.0,122.0,
malik mcdowell,McDoMa00,dt,295.0,72.0,34.75,10.5,4.85,,7.69,4.53,28.5,112.0,23.0
malik willis,WillMa12,qb,219.0,72.0,31.75,9.5,,,,,,,
manny lawson,LawsMa20,olb,241.0,72.0,,,4.43,,,4.21,39.5,124.0,23.0
mansfield wrotto,WrotMa20,g,317.0,72.0,,,5.4,,,4.92,,92.0,27.0
manuel ramirez,RamiMa20,g,326.0,72.0,,,5.24,,,,,,40.0
martay jenkins,JenkMa00,wr,203.0,72.0,,,4.51,,,4.18,39.5,118.0,
marc anthony,AnthMa00,cb,196.0,60.0,32.125,9.0,4.63,1.56,6.74,4.07,35.0,118.0,12.0
marc bulger,BulgMa00,qb,208.0,72.0,,,4.97,,,4.34,,100.0,
marc colombo,ColoMa20,ot,313.0,72.0,,,5.27,,,4.6,29.5,101.0,30.0
marcedes lewis,LewiMa00,te,261.0,72.0,,,4.8,,,4.84,37.0,118.0,23.0
marcel jones,JoneMa03,ot,320.0,72.0,33.625,10.125,5.67,,8.03,5.12,27.0,95.0,13.0
marcell ateman,AtemMa00,wr,216.0,72.0,32.875,9.0,4.62,,7.07,4.25,34.0,121.0,13.0
marcell dareus,DareMa00,dt,319.0,72.0,33.375,10.125,4.93,,,4.62,27.0,,24.0
marco wilson,WilsMa04,cb,191.0,60.0,30.75,9.625,4.35,1.49,6.8,4.09,43.5,136.0,26.0
marcus cannon,CannMa00,ot,358.0,72.0,34.0,9.125,5.26,,,4.97,30.5,105.0,33.0
marcus easley,EaslMa00,wr,210.0,72.0,32.75,8.5,4.39,1.52,6.94,4.6,34.0,123.0,16.0
marcus gilbert,GilbMa00,ot,330.0,72.0,33.5,9.75,5.41,,,,,,30.0
marcus harrison,HarrMa98,dt,317.0,72.0,,,5.06,,,,,,26.0
marcus henry,HenrMa00,wr,207.0,72.0,,,4.55,,,4.3,31.5,126.0,
marcus jones,JoneMa06,cb,174.0,60.0,28.875,8.875,,,,,,,
marcus lattimore,LattMa00,rb,221.0,60.0,32.5,9.875,,,,,,,
marcus mariota,MariMa01,qb,222.0,72.0,32.0,9.875,4.52,1.57,6.87,4.11,36.0,121.0,
marcus martin,MartMa01,c,320.0,72.0,34.0,10.0,,,,,,,23.0
marcus maxey,MaxeMa20,cb,198.0,72.0,,,4.48,,,,41.5,129.0,14.0
marcus mcneill,McNeMa20,ot,336.0,72.0,,,5.07,,,5.04,31.0,98.0,
marcus monk,MonkMa00,wr,222.0,72.0,,,4.56,1.6,7.08,4.3,34.5,119.0,9.0
marcus murphy,MurpMa03,rb,193.0,60.0,31.0,8.625,4.61,1.69,,4.4,29.0,109.0,11.0
marcus peters,PeteMa00,cb,197.0,72.0,31.5,8.375,4.53,1.61,7.08,4.08,37.5,121.0,17.0
marcus smith,SmitMa01,wr,221.0,72.0,,,4.51,,,4.42,26.5,111.0,20.0
marcus spriggs,SpriMa21,dt,297.0,72.0,,,5.24,,,4.6,27.5,99.0,25.0
marcus thomas,ThomMa99,dt,314.0,72.0,,,5.18,,,,,,27.0
marcus trufant,TrufMa20,cb,199.0,60.0,,,4.38,,,4.32,39.0,127.0,11.0
marcus tubbs,TubbMa20,dt,321.0,72.0,,,5.05,,,,32.5,105.0,29.0
marcus washington,WashMa99,olb,252.0,72.0,,,4.67,,,4.49,35.0,118.0,
mardy gilyard,GilyMa00,wr,187.0,72.0,32.25,9.125,4.61,,6.92,4.4,39.0,116.0,
mareno philyaw,PhilMa20,wr,205.0,72.0,,,4.66,,,4.13,39.5,129.0,
mario alford,AlfoMa00,wr,180.0,60.0,31.25,9.375,4.43,1.65,6.64,4.07,34.0,121.0,13.0
mario edwards,EdwaMa20,cb,191.0,72.0,,,4.46,,,,,120.0,
mario fatafehi,FataMa20,dt,295.0,72.0,,,5.29,,,,,,
mario henderson,HendMa21,ot,302.0,72.0,,,5.11,,,4.87,28.5,109.0,20.0
mario manningham,MannMa01,wr,181.0,72.0,,,4.59,,,4.27,32.0,117.0,16.0
mario monds,MondMa20,dt,342.0,72.0,,,5.04,,,4.73,28.5,99.0,
mario urrutia,UrruMa00,wr,232.0,72.0,,,4.59,,,4.44,30.0,115.0,
marion barber,BarbMa01,rb,221.0,72.0,,,4.53,,,,40.0,,20.0
marion grice,GricMa00,rb,208.0,72.0,32.0,9.25,,,,,,,
mark andrews,AndrMa00,te,256.0,72.0,32.5,9.5,4.67,,7.34,4.38,31.0,113.0,17.0
mark anelli,AnelMa20,te,262.0,72.0,,,4.8,,,,,,18.0
mark asper,AspeMa00,g,319.0,72.0,,,,,,,,,23.0
mark bradley,BradMa00,wr,201.0,72.0,31.375,8.875,4.37,1.54,6.96,4.02,39.5,128.0,
mark clayton,ClayMa01,wr,193.0,60.0,30.625,9.125,4.41,1.53,6.95,4.07,36.5,118.0,
mark glowinski,GlowMa00,g,307.0,72.0,33.125,9.75,5.2,1.83,7.56,4.58,29.5,113.0,31.0
mark ingram,IngrMa01,rb,215.0,60.0,30.75,9.5,4.62,,,4.62,31.5,113.0,21.0
mark nzeocha,NzeoMa00,olb,232.0,72.0,33.0,10.0,,,,,,,24.0
mark sanchez,SancMa00,qb,227.0,72.0,,,4.93,,7.06,4.21,32.5,116.0,
mark setterstrom,SettMa20,g,314.0,72.0,,,5.38,,,4.56,26.5,100.0,19.0
mark walton,WaltMa00,rb,202.0,60.0,30.0,9.25,4.6,,,,31.5,118.0,18.0
mark wilson,WilsMa21,ot,314.0,72.0,,,5.36,,,4.5,28.5,108.0,24.0
marko mitchell,MitcMa00,wr,218.0,72.0,34.5,10.25,4.43,,7.04,4.33,32.0,116.0,9.0
markus bailey,BailMa01,lb,235.0,72.0,31.5,9.375,,,,,,,15.0
markus kuhn,KuhnMa00,dt,299.0,72.0,32.5,10.5,4.89,,7.43,4.41,34.0,112.0,28.0
markus steele,SteeMa20,olb,232.0,72.0,,,4.62,,,4.5,33.0,119.0,
markus wheaton,WheaMa00,wr,189.0,60.0,32.75,9.125,4.45,1.52,6.8,4.02,37.0,120.0,20.0
marlon humphrey,HumpMa00,cb,197.0,72.0,32.25,8.75,4.41,,6.75,,,125.0,10.0
marlon mack,MackMa00,rb,213.0,60.0,32.0,9.0,4.5,,,,35.5,125.0,15.0
marlon tuipulotu,TuipMa00,dt,317.0,72.0,33.0,10.375,5.38,1.79,7.65,4.65,30.5,103.0,29.0
marqise lee,LeexMa00,wr,192.0,60.0,31.75,9.5,4.52,1.56,,4.01,38.0,127.0,
marques colston,ColsMa00,wr,224.0,72.0,33.375,9.625,4.5,1.6,6.96,4.44,37.0,123.0,
marques sullivan,SullMa20,ot,338.0,72.0,,,5.32,,,4.83,30.5,98.0,28.0
marques tuiasosopo,TuiaMa00,qb,223.0,72.0,,,4.71,,,4.35,35.5,115.0,
marquess wilson,WilsMa02,wr,194.0,72.0,31.125,9.25,4.51,1.51,6.65,4.33,34.5,122.0,7.0
